PO Number,Vendor,PO Date,Delivery Date,Expected Delivery,Item Description,Quantity,Unit Price,Total Amount,Currency,Status,Payment Terms,Department,Location,Approval Status,Notes,Tax Amount,Grand Total,Created By,Assigned To
PO-2026-80213,Acme Corp,2026-01-22,2026-02-03,2026-02-03,46x Server RAM; 18x Ink Cartridge; 7x Ink Cartridge; 28x Desk Chair,99,527.69,55637.32,AUD,Partial,COD,Operations,Toronto,Rejected,,5563.73,61201.05,Sarah Johnson,David Lee
PO-2026-47330,Office Plus,2026-01-22,2026-02-12,2026-02-12,83x Laptop,83,261.87,21735.21,EUR,Cancelled,Net 90,Finance,Los Angeles,Rejected,Standard delivery,2173.52,23908.73,Emily Chen,Tom Martinez
PO-2026-22807,Quality Distributors,2026-01-22,2026-02-14,2026-02-14,23x Power Supply; 17x Keyboard; 77x Network Switch; 93x Power Supply,210,949.50,156288.46,GBP,Received,Net 60,Logistics,London,Pending,Urgent delivery required,15628.85,171917.31,Mike Davis,Alice Brown
PO-2026-84351,Acme Corp,2026-01-22,2026-02-09,2026-02-09,86x SSD Storage; 43x Power Supply; 10x Keyboard,139,614.39,101939.28,EUR,Cancelled,Net 90,Operations,New York,Approved,Quality inspection required,10193.93,112133.21,Emily Chen,Lisa Anderson
PO-2026-94527,Global Supplies Inc,2026-01-22,2026-01-30,2026-01-30,58x Monitor; 33x Server RAM; 85x Power Supply; 66x USB Cable; 48x Power Supply,290,251.81,109490.80,CAD,Partial,Due on Receipt,Finance,Toronto,Approved,Urgent delivery required,10949.08,120439.88,Sarah Johnson,Lisa Anderson
PO-2026-80937,Enterprise Solutions,2026-01-22,2026-02-13,2026-02-13,44x Desk Chair; 17x Router,61,505.10,30324.56,CAD,Received,2/10 Net 30,IT,New York,Rejected,Urgent delivery required,3032.46,33357.02,Mike Davis,Tom Martinez
PO-2026-56461,Office Plus,2026-01-22,2026-02-20,2026-02-20,49x Filing Cabinet; 100x Laptop; 16x Network Switch; 59x Keyboard,224,697.82,101337.24,EUR,Cancelled,2/10 Net 30,HR,London,Approved,Standard delivery,10133.72,111470.96,John Smith,Tom Martinez
PO-2026-66808,Industrial Parts Group,2026-01-22,2026-02-17,2026-02-17,31x Desk Chair; 22x Monitor; 92x Power Supply; 36x Router,181,337.14,87398.12,CAD,Draft,Net 90,Logistics,Toronto,Approved,Urgent delivery required,8739.81,96137.93,Mike Davis,Jessica White
PO-2026-91920,Industrial Parts Group,2026-01-22,2026-02-09,2026-02-09,2x Desk Chair; 1x Desk Chair,3,482.46,1294.85,CAD,Pending,COD,IT,Los Angeles,Pending,,129.48,1424.34,Mike Davis,Alice Brown
PO-2026-39453,Digital Systems,2026-01-22,2026-02-01,2026-02-01,100x Monitor; 75x Laptop; 74x SSD Storage; 58x Laptop; 60x Router,367,958.43,228377.56,EUR,Partial,COD,HR,Sydney,Rejected,Urgent delivery required,22837.76,251215.32,John Smith,Lisa Anderson
PO-2026-60717,Quality Distributors,2026-01-22,2026-02-20,2026-02-20,98x Power Supply,98,848.10,83113.80,GBP,Approved,Net 90,Finance,New York,Pending,,8311.38,91425.18,Emily Chen,Tom Martinez
PO-2026-37608,Quality Distributors,2026-01-22,2026-02-01,2026-02-01,35x USB Cable; 100x Printer Paper; 85x SSD Storage; 52x Filing Cabinet; 41x Keyboard,313,608.39,197095.16,AUD,Partial,Net 30,IT,Chicago,Pending,Urgent delivery required,19709.52,216804.68,Sarah Johnson,Alice Brown
PO-2026-23558,Global Supplies Inc,2026-01-22,2026-01-27,2026-01-27,11x Network Switch; 89x Printer Paper,100,396.03,22462.49,GBP,Received,Net 30,IT,Chicago,Pending,Urgent delivery required,2246.25,24708.74,John Smith,Alice Brown
PO-2026-78320,Industrial Parts Group,2026-01-22,2026-01-27,2026-01-27,62x Monitor,62,382.50,23715.00,USD,Approved,2/10 Net 30,Operations,Toronto,Pending,Urgent delivery required,2371.50,26086.50,Sarah Johnson,Lisa Anderson
PO-2026-42364,Quality Distributors,2026-01-22,2026-02-09,2026-02-09,52x USB Cable; 77x Power Supply; 14x Desk Chair; 33x Filing Cabinet,176,784.39,92414.19,EUR,Received,Net 90,Logistics,Sydney,Rejected,Urgent delivery required,9241.42,101655.61,Sarah Johnson,Jessica White
PO-2026-54613,Tech Solutions Ltd,2026-01-22,2026-02-09,2026-02-09,15x USB Cable; 8x Monitor; 98x Office Desk; 20x Server RAM,141,396.02,65159.32,EUR,Draft,Net 90,HR,Toronto,Approved,Quality inspection required,6515.93,71675.25,Robert Wilson,Alice Brown
PO-2026-42412,Industrial Parts Group,2026-01-22,2026-02-16,2026-02-16,61x Monitor; 91x Router,152,63.79,68208.17,CAD,Draft,Net 90,IT,Sydney,Approved,Quality inspection required,6820.82,75028.99,Mike Davis,Tom Martinez
PO-2026-16614,Component World,2026-01-22,2026-02-09,2026-02-09,67x SSD Storage; 72x Server RAM; 72x Network Switch; 54x Power Supply,265,293.11,124178.41,GBP,Draft,COD,Finance,Toronto,Rejected,,12417.84,136596.25,Sarah Johnson,Lisa Anderson
PO-2026-74641,Component World,2026-01-22,2026-02-04,2026-02-04,47x Monitor; 56x Server RAM; 44x Power Supply,147,23.87,59225.05,CAD,Cancelled,2/10 Net 30,IT,Sydney,Approved,Quality inspection required,5922.51,65147.56,Emily Chen,Lisa Anderson
PO-2026-17255,Acme Corp,2026-01-22,2026-02-18,2026-02-18,51x Mouse; 23x Server RAM,74,132.37,20952.45,CAD,Received,2/10 Net 30,Operations,New York,Pending,Special packaging needed,2095.25,23047.70,Sarah Johnson,David Lee
PO-2026-84226,Acme Corp,2026-01-22,2026-01-29,2026-01-29,18x Laptop; 14x Mouse,32,852.10,18110.22,CAD,Pending,COD,Finance,Sydney,Pending,Standard delivery,1811.02,19921.24,Robert Wilson,David Lee
PO-2026-18705,Quality Distributors,2026-01-22,2026-02-16,2026-02-16,99x Monitor; 15x Printer Paper,114,401.03,48803.97,AUD,Approved,Net 30,Logistics,New York,Approved,Standard delivery,4880.40,53684.37,Robert Wilson,Tom Martinez
PO-2026-20162,Global Supplies Inc,2026-01-22,2026-02-11,2026-02-11,29x Monitor,29,715.82,20758.78,AUD,Cancelled,Net 60,IT,New York,Approved,Quality inspection required,2075.88,22834.66,Mike Davis,Jessica White
PO-2026-32613,Enterprise Solutions,2026-01-22,2026-02-21,2026-02-21,87x Office Desk; 24x Printer Paper,111,616.54,74093.94,AUD,Cancelled,Net 30,Finance,Toronto,Approved,,7409.39,81503.33,Mike Davis,David Lee
PO-2026-98059,Premium Materials Co,2026-01-22,2026-02-04,2026-02-04,57x Router; 78x Desk Chair; 17x Power Supply,152,706.81,71454.89,AUD,Draft,Net 30,Logistics,London,Pending,Standard delivery,7145.49,78600.38,Mike Davis,Alice Brown
PO-2026-42083,Digital Systems,2026-01-22,2026-02-15,2026-02-15,47x Server RAM; 44x Router; 22x Router; 49x Server RAM; 12x Server RAM,174,205.74,68410.00,AUD,Pending,COD,Operations,Los Angeles,Approved,,6841.00,75251.00,John Smith,Lisa Anderson
PO-2026-67520,Tech Solutions Ltd,2026-01-22,2026-01-30,2026-01-30,18x Office Desk; 98x Network Switch; 62x Ink Cartridge; 88x Office Desk; 78x Network Switch,344,256.60,198523.66,GBP,Draft,Net 90,Finance,Sydney,Pending,Special packaging needed,19852.37,218376.03,Sarah Johnson,Alice Brown
PO-2026-47241,Enterprise Solutions,2026-01-22,2026-02-07,2026-02-07,93x Laptop; 97x Office Desk; 47x Mouse; 61x Printer Paper; 24x USB Cable,322,175.81,138880.94,GBP,Draft,2/10 Net 30,IT,Sydney,Pending,Urgent delivery required,13888.09,152769.03,Sarah Johnson,Jessica White
PO-2026-89163,Global Supplies Inc,2026-01-22,2026-02-03,2026-02-03,23x Filing Cabinet,23,221.69,5098.87,AUD,Received,Due on Receipt,HR,Toronto,Approved,Quality inspection required,509.89,5608.76,Robert Wilson,David Lee
PO-2026-69855,Industrial Parts Group,2026-01-22,2026-01-30,2026-01-30,91x Keyboard; 50x Monitor; 52x Filing Cabinet; 38x Router; 66x Server RAM,297,547.76,71580.46,GBP,Pending,Net 90,Finance,New York,Approved,,7158.05,78738.51,John Smith,Tom Martinez
PO-2026-68950,Quality Distributors,2026-01-22,2026-02-13,2026-02-13,21x Printer Paper; 36x Power Supply; 95x Office Desk,152,158.83,32647.61,GBP,Draft,Net 30,Operations,New York,Rejected,Quality inspection required,3264.76,35912.37,Sarah Johnson,Jessica White
PO-2026-62562,Component World,2026-01-22,2026-01-27,2026-01-27,24x Server RAM; 17x Network Switch; 59x Printer Paper; 94x Mouse; 53x Mouse,247,950.94,171682.81,AUD,Received,Net 60,HR,Toronto,Rejected,Quality inspection required,17168.28,188851.09,Sarah Johnson,David Lee
PO-2026-79612,Global Supplies Inc,2026-01-22,2026-02-14,2026-02-14,100x Mouse; 14x Router; 62x Network Switch; 47x Office Desk; 44x Network Switch,267,891.81,177321.15,USD,Draft,COD,HR,New York,Approved,Standard delivery,17732.12,195053.27,John Smith,Tom Martinez
PO-2026-21292,Industrial Parts Group,2026-01-22,2026-02-12,2026-02-12,71x Power Supply; 43x Printer Paper; 71x Router,185,665.12,72111.43,EUR,Received,COD,Finance,Toronto,Approved,Quality inspection required,7211.14,79322.57,Emily Chen,David Lee
PO-2026-94718,Digital Systems,2026-01-22,2026-02-17,2026-02-17,18x Ink Cartridge; 45x Monitor,63,377.97,10168.56,GBP,Draft,COD,HR,Los Angeles,Approved,Standard delivery,1016.86,11185.42,Robert Wilson,Tom Martinez
PO-2026-42752,Acme Corp,2026-01-22,2026-02-08,2026-02-08,8x Server RAM,8,628.86,5030.88,GBP,Pending,COD,IT,New York,Pending,Special packaging needed,503.09,5533.97,Emily Chen,Lisa Anderson
PO-2026-24729,Digital Systems,2026-01-22,2026-02-10,2026-02-10,74x Laptop; 86x Power Supply,160,577.25,63463.14,EUR,Partial,COD,Operations,Toronto,Rejected,,6346.31,69809.45,John Smith,Jessica White
PO-2026-82644,Component World,2026-01-22,2026-02-13,2026-02-13,68x Monitor; 45x Printer Paper; 64x Filing Cabinet,177,687.02,141929.62,AUD,Pending,Net 60,Operations,London,Pending,Special packaging needed,14192.96,156122.58,Robert Wilson,Lisa Anderson
PO-2026-25336,Industrial Parts Group,2026-01-22,2026-01-28,2026-01-28,36x Server RAM; 90x Router; 98x Ink Cartridge; 54x Server RAM; 86x Monitor,364,69.49,185514.92,GBP,Approved,Net 60,HR,Los Angeles,Approved,,18551.49,204066.41,John Smith,Jessica White
PO-2026-75318,Quality Distributors,2026-01-22,2026-02-15,2026-02-15,4x Mouse; 59x Monitor,63,483.38,38386.67,AUD,Partial,COD,Logistics,Chicago,Approved,Quality inspection required,3838.67,42225.34,Robert Wilson,David Lee
PO-2026-75493,Tech Solutions Ltd,2026-01-22,2026-02-19,2026-02-19,34x Mouse; 49x Server RAM; 11x Power Supply; 8x Power Supply,102,113.11,12655.35,AUD,Draft,Net 90,Finance,Toronto,Pending,Urgent delivery required,1265.54,13920.89,Robert Wilson,David Lee
PO-2026-78464,Component World,2026-01-22,2026-02-16,2026-02-16,84x Server RAM,84,711.08,59730.72,CAD,Received,COD,Finance,Toronto,Rejected,,5973.07,65703.79,Robert Wilson,Jessica White
PO-2026-60292,Enterprise Solutions,2026-01-22,2026-02-08,2026-02-08,50x Filing Cabinet; 43x Office Desk; 51x Router; 54x Keyboard,198,453.36,84170.06,GBP,Draft,2/10 Net 30,Logistics,New York,Pending,Urgent delivery required,8417.01,92587.07,Sarah Johnson,Jessica White
PO-2026-78405,Acme Corp,2026-01-22,2026-02-17,2026-02-17,38x Office Desk; 51x Network Switch; 61x Office Desk,150,948.10,113818.61,CAD,Cancelled,2/10 Net 30,IT,Los Angeles,Rejected,Special packaging needed,11381.86,125200.47,John Smith,Tom Martinez
PO-2026-26218,Acme Corp,2026-01-22,2026-02-01,2026-02-01,86x Office Desk; 30x Monitor; 43x Router; 49x Laptop,208,629.60,110194.45,AUD,Partial,Net 60,HR,Los Angeles,Rejected,,11019.45,121213.90,Mike Davis,Alice Brown
PO-2026-96418,Quality Distributors,2026-01-22,2026-02-19,2026-02-19,64x USB Cable; 17x Network Switch,81,432.11,36384.03,EUR,Pending,COD,Operations,Toronto,Approved,Urgent delivery required,3638.40,40022.43,Emily Chen,David Lee
PO-2026-30114,Enterprise Solutions,2026-01-22,2026-01-28,2026-01-28,38x Desk Chair; 20x Printer Paper; 78x Monitor; 48x Keyboard; 81x Printer Paper,265,12.97,130397.63,AUD,Draft,COD,Operations,Chicago,Approved,Special packaging needed,13039.76,143437.39,Robert Wilson,David Lee
PO-2026-35013,Tech Solutions Ltd,2026-01-22,2026-02-01,2026-02-01,5x Filing Cabinet; 41x Desk Chair; 40x Desk Chair; 37x USB Cable; 48x Keyboard,171,270.02,93637.41,USD,Received,Net 90,Logistics,Sydney,Pending,Standard delivery,9363.74,103001.15,Sarah Johnson,Alice Brown
PO-2026-30285,Digital Systems,2026-01-22,2026-02-02,2026-02-02,85x Filing Cabinet; 65x Server RAM,150,47.17,32043.30,GBP,Draft,Net 60,HR,New York,Approved,Quality inspection required,3204.33,35247.63,John Smith,Alice Brown
PO-2026-10210,Component World,2026-01-22,2026-02-09,2026-02-09,58x Ink Cartridge; 56x USB Cable; 32x Router; 39x Network Switch,185,863.27,106289.87,USD,Received,Net 60,Operations,Chicago,Approved,Quality inspection required,10628.99,116918.86,John Smith,Tom Martinez
PO-2026-74165,Component World,2026-01-22,2026-02-11,2026-02-11,85x SSD Storage; 42x Office Desk; 78x Monitor,205,445.63,55651.03,USD,Draft,Net 90,HR,Los Angeles,Approved,Urgent delivery required,5565.10,61216.13,John Smith,Jessica White
PO-2026-16390,Office Plus,2026-01-22,2026-02-14,2026-02-14,38x Laptop; 9x SSD Storage; 39x SSD Storage; 92x Power Supply,178,707.78,81921.25,EUR,Approved,2/10 Net 30,Operations,London,Approved,,8192.13,90113.38,Robert Wilson,Jessica White
PO-2026-85086,Tech Solutions Ltd,2026-01-22,2026-02-19,2026-02-19,4x Power Supply; 9x Ink Cartridge; 12x Printer Paper; 10x Mouse,35,142.48,20701.45,USD,Draft,Net 60,HR,London,Approved,,2070.14,22771.60,Sarah Johnson,Lisa Anderson
PO-2026-11151,Industrial Parts Group,2026-01-22,2026-02-14,2026-02-14,19x Filing Cabinet; 89x Desk Chair,108,7.98,22747.83,AUD,Received,Net 90,Logistics,New York,Approved,Special packaging needed,2274.78,25022.61,Sarah Johnson,Alice Brown
PO-2026-10620,Digital Systems,2026-01-22,2026-02-20,2026-02-20,77x Power Supply,77,337.17,25962.09,USD,Cancelled,Due on Receipt,Operations,London,Approved,,2596.21,28558.30,Sarah Johnson,Tom Martinez
PO-2026-86230,Tech Solutions Ltd,2026-01-22,2026-02-09,2026-02-09,65x Printer Paper; 41x Desk Chair; 81x Printer Paper; 66x Laptop,253,491.55,124906.09,USD,Approved,Net 90,HR,Sydney,Approved,,12490.61,137396.70,Robert Wilson,Lisa Anderson
PO-2026-11776,Acme Corp,2026-01-22,2026-01-30,2026-01-30,11x Keyboard; 50x Keyboard,61,628.90,49045.40,AUD,Cancelled,COD,Finance,Sydney,Approved,Standard delivery,4904.54,53949.94,Mike Davis,Lisa Anderson
PO-2026-27898,Global Supplies Inc,2026-01-22,2026-02-19,2026-02-19,52x Office Desk; 57x Router; 65x Network Switch; 57x Desk Chair; 98x Monitor,329,830.63,118699.00,USD,Received,Net 30,Finance,Toronto,Pending,Quality inspection required,11869.90,130568.90,John Smith,Lisa Anderson
PO-2026-87093,Digital Systems,2026-01-22,2026-02-20,2026-02-20,42x Laptop; 89x Power Supply,131,516.94,82356.08,USD,Draft,2/10 Net 30,HR,Chicago,Rejected,,8235.61,90591.69,Emily Chen,Lisa Anderson
PO-2026-72084,Component World,2026-01-22,2026-02-02,2026-02-02,98x Ink Cartridge; 68x Server RAM; 80x Desk Chair; 3x Keyboard; 97x Laptop,346,527.46,220864.20,AUD,Received,COD,IT,Chicago,Pending,Special packaging needed,22086.42,242950.62,John Smith,Tom Martinez
PO-2026-90425,Enterprise Solutions,2026-01-22,2026-02-09,2026-02-09,91x Server RAM; 54x Network Switch; 44x Router,189,255.84,71400.14,GBP,Approved,Net 30,Logistics,Sydney,Rejected,Quality inspection required,7140.01,78540.15,Emily Chen,Tom Martinez
PO-2026-34144,Office Plus,2026-01-22,2026-01-31,2026-01-31,12x Filing Cabinet,12,507.24,6086.88,USD,Draft,COD,IT,London,Approved,Special packaging needed,608.69,6695.57,John Smith,Jessica White
PO-2026-48251,Acme Corp,2026-01-22,2026-02-20,2026-02-20,73x SSD Storage; 96x Office Desk,169,979.12,87154.48,GBP,Partial,Net 90,Operations,Los Angeles,Rejected,Quality inspection required,8715.45,95869.93,Emily Chen,Tom Martinez
PO-2026-94365,Component World,2026-01-22,2026-02-06,2026-02-06,60x Network Switch; 43x Server RAM; 67x Filing Cabinet; 55x Server RAM,225,188.77,53596.86,EUR,Cancelled,Net 30,Operations,Chicago,Pending,Urgent delivery required,5359.69,58956.55,Mike Davis,David Lee
PO-2026-48142,Acme Corp,2026-01-22,2026-02-12,2026-02-12,29x Laptop,29,82.85,2402.65,EUR,Partial,COD,Finance,Los Angeles,Approved,,240.27,2642.92,Emily Chen,David Lee
PO-2026-23789,Digital Systems,2026-01-22,2026-02-07,2026-02-07,83x Filing Cabinet; 78x SSD Storage,161,401.01,100559.61,USD,Received,Net 90,Logistics,Chicago,Approved,,10055.96,110615.57,Sarah Johnson,Tom Martinez
PO-2026-47730,Enterprise Solutions,2026-01-22,2026-02-06,2026-02-06,94x Monitor; 92x SSD Storage,186,990.88,160282.48,GBP,Draft,Due on Receipt,Operations,New York,Pending,,16028.25,176310.73,John Smith,Alice Brown
PO-2026-63152,Enterprise Solutions,2026-01-22,2026-02-01,2026-02-01,62x Power Supply; 24x Power Supply; 38x Filing Cabinet,124,734.12,68154.80,AUD,Pending,Net 60,IT,New York,Approved,Quality inspection required,6815.48,74970.28,John Smith,Jessica White
PO-2026-78443,Industrial Parts Group,2026-01-22,2026-02-04,2026-02-04,2x Monitor; 51x Power Supply; 27x SSD Storage; 35x USB Cable,115,153.69,70498.22,AUD,Pending,2/10 Net 30,Operations,London,Rejected,Quality inspection required,7049.82,77548.04,Mike Davis,Alice Brown
PO-2026-44675,Acme Corp,2026-01-22,2026-01-29,2026-01-29,90x Office Desk; 2x Desk Chair,92,420.93,39154.68,EUR,Partial,2/10 Net 30,HR,London,Pending,Standard delivery,3915.47,43070.15,Robert Wilson,Jessica White
PO-2026-41387,Digital Systems,2026-01-22,2026-02-04,2026-02-04,76x Mouse; 51x Keyboard; 98x Desk Chair; 82x Server RAM; 84x Monitor,391,607.02,221825.65,CAD,Approved,COD,HR,New York,Pending,Urgent delivery required,22182.57,244008.22,Emily Chen,Lisa Anderson
PO-2026-79577,Premium Materials Co,2026-01-22,2026-02-06,2026-02-06,68x Laptop; 19x Laptop,87,956.41,78293.89,GBP,Partial,Net 90,Logistics,Toronto,Pending,Quality inspection required,7829.39,86123.28,Emily Chen,Alice Brown
PO-2026-35644,Premium Materials Co,2026-01-22,2026-02-12,2026-02-12,2x Mouse; 57x Laptop; 6x Server RAM; 54x Filing Cabinet,119,986.68,58681.67,GBP,Received,Net 90,Logistics,London,Rejected,,5868.17,64549.84,Sarah Johnson,Jessica White
PO-2026-48931,Component World,2026-01-22,2026-01-29,2026-01-29,36x Laptop,36,792.54,28531.44,CAD,Pending,Due on Receipt,Logistics,Toronto,Approved,Special packaging needed,2853.14,31384.58,Mike Davis,Jessica White
PO-2026-19295,Acme Corp,2026-01-22,2026-02-07,2026-02-07,4x Network Switch; 19x Mouse,23,456.22,7884.74,USD,Approved,COD,Logistics,Los Angeles,Approved,,788.47,8673.21,Emily Chen,Tom Martinez
PO-2026-88308,Global Supplies Inc,2026-01-22,2026-02-20,2026-02-20,10x Desk Chair; 40x Filing Cabinet,50,900.38,39729.80,GBP,Cancelled,COD,IT,Los Angeles,Rejected,Urgent delivery required,3972.98,43702.78,Mike Davis,Jessica White
PO-2026-38544,Enterprise Solutions,2026-01-22,2026-02-15,2026-02-15,93x Laptop; 93x Network Switch,186,53.27,92427.12,AUD,Draft,COD,Logistics,Toronto,Approved,Quality inspection required,9242.71,101669.83,John Smith,Tom Martinez
PO-2026-48742,Premium Materials Co,2026-01-22,2026-02-09,2026-02-09,62x Filing Cabinet; 32x Mouse; 79x Server RAM; 40x Monitor; 84x Office Desk,297,60.25,87072.45,GBP,Pending,Net 30,IT,London,Pending,,8707.25,95779.70,John Smith,Lisa Anderson
PO-2026-20432,Digital Systems,2026-01-22,2026-02-19,2026-02-19,62x Server RAM,62,964.33,59788.46,USD,Cancelled,Net 60,HR,Toronto,Pending,Special packaging needed,5978.85,65767.31,John Smith,Alice Brown
PO-2026-12395,Digital Systems,2026-01-22,2026-02-18,2026-02-18,45x Power Supply; 73x Power Supply,118,455.68,66272.95,GBP,Approved,2/10 Net 30,Finance,New York,Rejected,Quality inspection required,6627.30,72900.25,Robert Wilson,Alice Brown
PO-2026-56653,Industrial Parts Group,2026-01-22,2026-02-13,2026-02-13,37x Office Desk; 77x Laptop,114,569.93,54031.86,EUR,Cancelled,COD,Finance,Sydney,Pending,Quality inspection required,5403.19,59435.05,Robert Wilson,Lisa Anderson
PO-2026-41230,Quality Distributors,2026-01-22,2026-01-30,2026-01-30,79x Network Switch; 77x Monitor,156,900.80,108928.62,CAD,Received,Net 60,IT,Los Angeles,Approved,Quality inspection required,10892.86,119821.48,Sarah Johnson,Lisa Anderson
PO-2026-24406,Office Plus,2026-01-22,2026-02-19,2026-02-19,56x Office Desk; 51x Router; 19x Ink Cartridge; 9x Desk Chair,135,936.54,79077.17,GBP,Pending,Net 90,Operations,Toronto,Approved,Standard delivery,7907.72,86984.89,John Smith,Alice Brown
PO-2026-53783,Digital Systems,2026-01-22,2026-02-06,2026-02-06,36x Laptop; 74x Mouse; 100x Mouse; 84x Server RAM; 5x SSD Storage,299,92.87,143739.75,EUR,Received,COD,Finance,New York,Pending,Urgent delivery required,14373.98,158113.73,John Smith,Lisa Anderson
PO-2026-95734,Tech Solutions Ltd,2026-01-22,2026-02-19,2026-02-19,58x Monitor; 11x Power Supply,69,854.65,60565.30,GBP,Approved,COD,Finance,New York,Approved,Quality inspection required,6056.53,66621.83,Emily Chen,David Lee
PO-2026-18528,Global Supplies Inc,2026-01-22,2026-02-03,2026-02-03,45x Desk Chair; 90x Ink Cartridge; 87x Laptop,222,515.33,122944.38,CAD,Received,Net 30,Logistics,Toronto,Rejected,,12294.44,135238.82,John Smith,Alice Brown
PO-2026-75456,Enterprise Solutions,2026-01-22,2026-01-30,2026-01-30,32x Printer Paper; 80x Router; 42x Printer Paper; 69x Monitor; 59x Power Supply,282,511.75,129324.21,GBP,Approved,Due on Receipt,Logistics,New York,Approved,Urgent delivery required,12932.42,142256.63,John Smith,Tom Martinez
PO-2026-62402,Global Supplies Inc,2026-01-22,2026-02-12,2026-02-12,95x Keyboard; 44x Power Supply,139,117.60,46096.12,AUD,Cancelled,Net 30,Finance,Los Angeles,Approved,,4609.61,50705.73,John Smith,Alice Brown
PO-2026-99829,Industrial Parts Group,2026-01-22,2026-01-29,2026-01-29,69x Desk Chair; 2x Server RAM; 63x Network Switch; 100x Keyboard,234,260.58,130848.83,EUR,Pending,Net 30,Finance,Sydney,Rejected,Quality inspection required,13084.88,143933.71,Sarah Johnson,Tom Martinez
PO-2026-75322,Industrial Parts Group,2026-01-22,2026-02-07,2026-02-07,100x Ink Cartridge,100,459.09,45909.00,CAD,Draft,2/10 Net 30,HR,New York,Approved,Urgent delivery required,4590.90,50499.90,Robert Wilson,David Lee
PO-2026-95194,Digital Systems,2026-01-22,2026-02-20,2026-02-20,11x Server RAM; 26x Monitor; 26x Filing Cabinet,63,920.53,33117.89,EUR,Draft,Net 30,IT,Sydney,Pending,Standard delivery,3311.79,36429.68,John Smith,Alice Brown
PO-2026-51216,Industrial Parts Group,2026-01-22,2026-02-04,2026-02-04,30x Keyboard; 94x Printer Paper; 63x Office Desk; 40x Router,227,941.04,133005.60,USD,Draft,Net 60,HR,Los Angeles,Rejected,,13300.56,146306.16,Mike Davis,Alice Brown
PO-2026-17073,Component World,2026-01-22,2026-01-31,2026-01-31,26x Filing Cabinet; 86x Router,112,216.47,10179.34,USD,Cancelled,Due on Receipt,Operations,Chicago,Pending,Quality inspection required,1017.93,11197.27,Sarah Johnson,David Lee
PO-2026-19764,Office Plus,2026-01-22,2026-02-13,2026-02-13,96x Network Switch; 71x Network Switch; 58x USB Cable,225,134.02,82140.82,AUD,Approved,Due on Receipt,HR,Sydney,Rejected,Quality inspection required,8214.08,90354.90,Emily Chen,David Lee
PO-2026-68021,Industrial Parts Group,2026-01-22,2026-02-07,2026-02-07,98x Ink Cartridge; 19x Server RAM; 30x Laptop; 81x Filing Cabinet,228,344.29,77959.58,GBP,Partial,Net 60,HR,Chicago,Rejected,Quality inspection required,7795.96,85755.54,Sarah Johnson,Tom Martinez
PO-2026-71085,Global Supplies Inc,2026-01-22,2026-02-09,2026-02-09,31x USB Cable; 31x Ink Cartridge; 54x Filing Cabinet; 51x Office Desk; 5x Router,172,419.77,92377.72,CAD,Cancelled,Due on Receipt,HR,London,Rejected,Urgent delivery required,9237.77,101615.49,Emily Chen,Tom Martinez
PO-2026-75677,Premium Materials Co,2026-01-22,2026-02-07,2026-02-07,79x Monitor; 17x Network Switch; 77x Power Supply; 31x Filing Cabinet; 45x SSD Storage,249,807.98,148205.42,USD,Pending,Net 60,IT,Chicago,Pending,Standard delivery,14820.54,163025.96,Mike Davis,Tom Martinez
PO-2026-38236,Premium Materials Co,2026-01-22,2026-02-17,2026-02-17,82x Power Supply; 67x Monitor; 26x USB Cable,175,705.70,103396.84,GBP,Received,2/10 Net 30,HR,New York,Approved,Standard delivery,10339.68,113736.52,Robert Wilson,Alice Brown
PO-2026-14939,Premium Materials Co,2026-01-22,2026-02-11,2026-02-11,55x Router; 13x Server RAM; 51x Mouse; 51x Ink Cartridge,170,240.20,47413.90,CAD,Partial,COD,Operations,Sydney,Rejected,Urgent delivery required,4741.39,52155.29,Sarah Johnson,Alice Brown
PO-2026-61982,Quality Distributors,2026-01-22,2026-02-11,2026-02-11,7x Filing Cabinet,7,366.04,2562.28,GBP,Approved,COD,Operations,Los Angeles,Rejected,Special packaging needed,256.23,2818.51,Robert Wilson,David Lee
PO-2026-44209,Digital Systems,2026-01-22,2026-02-15,2026-02-15,83x Ink Cartridge; 63x Server RAM; 100x Server RAM; 55x Mouse; 61x Power Supply,362,921.72,242219.26,EUR,Pending,Net 90,Finance,Chicago,Pending,,24221.93,266441.19,Emily Chen,Lisa Anderson
PO-2026-15383,Acme Corp,2026-01-22,2026-02-05,2026-02-05,54x Server RAM,54,866.12,46770.48,USD,Draft,Due on Receipt,Logistics,Chicago,Rejected,Standard delivery,4677.05,51447.53,Mike Davis,Alice Brown
PO-2026-91911,Enterprise Solutions,2026-01-22,2026-01-30,2026-01-30,95x Server RAM; 44x Mouse; 31x Power Supply; 100x USB Cable,270,135.12,91410.99,CAD,Pending,Net 30,HR,New York,Pending,Quality inspection required,9141.10,100552.09,Sarah Johnson,David Lee
PO-2026-27105,Premium Materials Co,2026-01-22,2026-02-09,2026-02-09,65x Desk Chair,65,675.09,43880.85,CAD,Pending,2/10 Net 30,HR,Los Angeles,Rejected,Standard delivery,4388.09,48268.94,Emily Chen,Tom Martinez
PO-2026-22677,Office Plus,2026-01-22,2026-02-04,2026-02-04,7x Server RAM; 69x Mouse; 48x Printer Paper; 32x Power Supply; 66x Printer Paper,222,414.35,127723.74,CAD,Cancelled,Net 90,Operations,Sydney,Approved,Standard delivery,12772.37,140496.11,Sarah Johnson,Tom Martinez
